keyword,created_at,user_id,text,relevante
temor,2024-07-10 21:21:10+00:00,1310961249782558723,"Para ser felices debemos eliminar 2 cosas: El temor de un mal futuro y el recuerdo de un mal pasado. 

Misijos, me voy a tomar un tiempo fuera X. Tengo mucho ahora mismo y no puedo con tanto al mismo tiempo. No me le bajen al Reporte de Sudores, sirvan de ejemplo, inspiren 💪🏼🔥🫶🏼"
tranquilidad,2024-07-10 21:30:01+00:00,1711152134954127360,"@Karla15673 @Karla ✨ La amistad es como el sol que siempre brilla,
en cada corazón, su luz sencilla   (⁠✷⁠‿⁠✷⁠)
           En días de tormenta, siempre es la orilla,
donde el alma encuentra paz y maravillas🌊
             Con amigos cerca, la vida se vuelve tranquilidad 💕

#BuenasNoches ✨ https://t.co/ikcnh8Eb7a"
tranquilidad,2024-07-10 21:28:32+00:00,1348682851504578563,"+ aquella sensación de paz y tranquilidad.

Al rato, escucho un leve ruido, algo se había movido en los arbustos. Llevo su mano a su espalda y cogió su ballesta, preparando la flecha.

Quedó quieto esperando a que lo que fuese que hizo ese ruido, +"
tranquilidad,2024-07-10 21:28:16+00:00,369855612,"Ay jueputa, los pájaros tirándole a las escopetas. Ahora sí preocupados. Vea usted. Es porque no pueden robar con tranquilidad o por qué? https://t.co/wsICDSp4VA"
tranquilidad,2024-07-10 21:27:46+00:00,173351438,"@latercera Viejo rqliao degenerado y el puto que te engendró, espero que nunca más conozcas la sensación de tranquilidad y de impunidad, dónde sea que vayas vay a tener el cártel de pedófilo  asqueroso recsm 🤮🤬"
tranquilidad,2024-07-10 21:27:17+00:00,314019320,"Con la visión del ingeniero Chava Chávez, el Centro de Desarrollo Infantil “Lumy” busca beneficiar a madres y padres de familia que trabajan y no tienen dónde dejar a sus pequeños. 

Garantiza un espacio seguro para los niños, ofreciendo tranquilidad a las familias. 🤱🍼🥗 https://t.co/B2lt0Jydsa"
tranquilidad,2024-07-10 21:26:51+00:00,1808263506426241024,Juntos trabajamos para promover la armonía y tranquilidad en Venezuela. https://t.co/sFlHoGN9JJ
tranquilidad,2024-07-10 21:25:51+00:00,801827933711110144,"@gaceta_es @vox_es Ale pues iros a casa que tranquilidad estar sin vosotros
Pero no tenéis lo que hay que tener para romper pactos 
Como os vais a quedar sin chiringuitos???
Solo amenazáis es lo único que sabéis hacer"
tranquilidad,2024-07-10 21:25:38+00:00,758387870818111488,"@RYODUST Esperemos que todo mejore pronto con toda esta situación, no será la única vez que pueda llegar a pasar, pero esperemos que no llegue a mayores próximamente y todo pueda resolverse con tranquilidad"
tranquilidad,2024-07-10 21:25:27+00:00,810296545832792064,"Tranquilidad, el domingo cueste lo que cueste. https://t.co/xpbbTlSjV4"
tranquilidad,2024-07-10 21:24:54+00:00,224466322,Yo tratando de traer tranquilidad al trabajo pero en realidad no estoy tan convencida https://t.co/5XLuJVe8Cn
escapando de la violencia,2024-07-08 18:29:48+00:00,1810379381489152000,@Psichopatata Al creer en Jesus se elva la vibracion escapando de accidentes enfermedades violencia robos magia negra abduciones por eso la elite promuevo todo los pecados lea CRISTOREY https://t.co/83OwDIp5HQ
escapando de la violencia,2024-07-08 18:29:44+00:00,1810379381489152000,@Enzzomassa7 Al creer en Jesus se elva la vibracion escapando de accidentes enfermedades violencia robos magia negra abduciones por eso la elite promuevo todo los pecados lea CRISTOREY https://t.co/83OwDIoxSi
escapando de la violencia,2024-07-08 18:29:34+00:00,1810379381489152000,@Sergio_sbc Al creer en Jesus se elva la vibracion escapando de accidentes enfermedades violencia robos magia negra abduciones por eso la elite promuevo todo los pecados lea CRISTOREY https://t.co/83OwDIp5HQ
escapando de la violencia,2024-07-08 18:29:32+00:00,1810379381489152000,@CamilaMedina94 Al creer en Jesus se elva la vibracion escapando de accidentes enfermedades violencia robos magia negra abduciones por eso la elite promuevo todo los pecados lea CRISTOREY https://t.co/83OwDIp5HQ
escapando de la violencia,2024-07-08 18:29:29+00:00,1810379381489152000,@Milagros0999 Al creer en Jesus se elva la vibracion escapando de accidentes enfermedades violencia robos magia negra abduciones por eso la elite promuevo todo los pecados lea CRISTOREY https://t.co/83OwDIoxSi
escapando de la violencia,2024-07-08 18:29:25+00:00,1810379381489152000,@ElEvangelioC Al creer en Jesus se elva la vibracion escapando de accidentes enfermedades violencia robos magia negra abduciones por eso la elite promuevo todo los pecados lea CRISTOREY https://t.co/83OwDIp5HQ
escapando de la violencia,2024-07-08 18:29:18+00:00,1810379381489152000,@oButeco Al creer en Jesus se elva la vibracion escapando de accidentes enfermedades violencia robos magia negra abduciones por eso la elite promuevo todo los pecados lea CRISTOREY https://t.co/83OwDIp5HQ
escapando de la violencia,2024-07-08 18:29:15+00:00,1810379381489152000,@EdwinHzMda Al creer en Jesus se elva la vibracion escapando de accidentes enfermedades violencia robos magia negra abduciones por eso la elite promuevo todo los pecados lea CRISTOREY https://t.co/83OwDIoxSi
escapando de la violencia,2024-07-08 18:29:11+00:00,1810379381489152000,@davruiz1109 @maire_wink @ixpanea @ElJuanjoHerrera Al creer en Jesus se elva la vibracion escapando de accidentes enfermedades violencia robos magia negra abduciones por eso la elite promuevo todo los pecados lea CRISTOREY https://t.co/83OwDIoxSi
escapando de la violencia,2024-07-08 18:29:09+00:00,1810379381489152000,@FmmLuisa Al creer en Jesus se elva la vibracion escapando de accidentes enfermedades violencia robos magia negra abduciones por eso la elite promuevo todo los pecados lea CRISTOREY https://t.co/83OwDIp5HQ
ciudad de Tijuana,2024-07-10 21:07:36+00:00,264557827,"La primera delegación es 🏛️Centro.
Viven 101,432 personas en 25km2.
En ella se estableció el trazo original de la ciudad en 1889 y creció como centro, conectado principalmente a San Diego.

Hoy es la sede del ayuntamiento, como también centro económico y cultural de #Tijuana https://t.co/AOOXIFEIyU"
ciudad de Tijuana,2024-07-10 21:07:33+00:00,264557827,"Este 11 de julio, #Tijuana cumplé 135 años, y con ella todas sus delegaciones. Sus ""mini ciudades"" dentro de la ciudad-municipio mas poblada de México (1.9 millones de personas, 2020).

Pero, ¿Delegaciones? ¿mini ciudades? ¿¡2millones!?¿queeeeee?
🧵 https://t.co/FC9dxoVBwF"
ciudad de Tijuana,2024-07-10 20:50:00+00:00,1792715342378393600,"¡Disfruta de un vuelo sencillo a Puebla, Los Mochis, Morelia, Aguascalientes o Ciudad Obregón saliendo de Tijuana! 🌍✈️

Para más detalles y reservas, contáctanos a nuestros números oficiales. ¡No te pierdas esta oportunidad! 🛫📞
#Puebla #LosMochis #Morelia #Aguascalientes #Más https://t.co/BRJ9vXlKpG"
ciudad de Tijuana,2024-07-10 20:34:15+00:00,1792715342378393600,"¡Disfruta de un vuelo sencillo a México, Bajío, Hermosillo, Los Cabos, Tepic, Ciudad Juárez, Chihuahua o a México llegando al AIFA saliendo de Tijuana! 🌍✈️

Para más detalles y reservas, contáctanos a nuestros números oficiales. ¡No te pierdas esta oportunidad! 🛫📞
#México https://t.co/i9nCIq574X"
ciudad de Tijuana,2024-07-10 20:00:01+00:00,1176867875744649216,"""Venir a ayudar a todas esas personas que salen de sus países, dejando todo atrás, trayendo todas las ilusiones y abriéndose camino en una ciudad nueva"". Irma, participante de la 3ra carrera Tijuana #ConLasPersonasRefugiadas. https://t.co/Vlgus3UrUt"
ciudad de Tijuana,2024-07-10 19:51:42+00:00,1088251941883469827,"Nuestro socio de la Ciudad de #Tijuana Lic. Jorge Alberto Pickett Corona, nos informa que: Impiden fallas en sistema del SAT cumplir con obligaciones fiscales.

#ASA #Bajacalifornia 
#SAT #Tijuana 
#contribuyentes 
#obligacionesfiscales 

https://t.co/edJxlUC3kQ"
ciudad de Tijuana,2024-07-10 17:07:39+00:00,1650663451373494273,"#ClimaTijuana

Continúan las temperaturas cálidas en la ciudad de Tijuana 

Para este miércoles 10 de julio, las temperaturas máximas se pronostican entre los 31 grados centígrados con una mínima 18 de grados centígrados. 

📸 Chris Noyola / Border Zoom https://t.co/yGUeuAFysc"
ciudad de Tijuana,2024-07-10 16:00:00+00:00,268483097,"¿SALISTE DE TIJUANA? ¡AÚN PODRÁS SER PARTE DE EXPEDICIÓN DE VERANO!

Si ya saliste de la ciudad, saldrás o estarás de regreso pero quieres vivir  la #ExpedicionDeVerano en #ElTrompo, a partir de la segunda semana habrá opción semanal para los pequeños de 5 a 12 años.
(1/2) https://t.co/BEWyYuj5AN"
ciudad de Tijuana,2024-07-10 16:00:00+00:00,1444351652,"¡Garantizamos los derechos de las niñas, niños y adolescentes fuera de nuestras fronteras! 💙

Tenemos oficinas CONAPINA en sedes consulares de Monterrey, Ciudad Juárez, Tijuana y Tapachula, México; así como también en McAllen en el Estado de Texas, Estados Unidos. https://t.co/9O3hbQUhoX"
ciudad de Tijuana,2024-07-10 15:33:01+00:00,1252992483711041537,"Así se encuentra la cotización del #dólar en los centros cambiarios de la ciudad de Tijuana. 

📷 BZ

#Economía #Finanzas #PesoMexicano https://t.co/mOpENbAVUo"
alimento,2024-07-10 21:28:02+00:00,1461821903400841223,"""Mejor Cómete los tacos para Bajar de Peso""

Cometemos errores al seleccionar lo que para nuestra razón es una alimento sano.

Si quieres que te ayudemos a bajar de peso comiendo todo lo que te gusta

Contáctanos
WhatsApp: 55 3901 8056
https://t.co/DvenlqTEZO

#sbeltforever"
alimento,2024-07-10 21:25:22+00:00,3039072377,@NhoraCortes2014 @Patty_1s Es mi alimento no me dejes morir
alimento,2024-07-10 21:25:10+00:00,1479836131005014016,"@sck_0_ Yo ya no voy por gustos, es un alimento nutritivo recomendable para llegar al máximo equilibrio saludable"
alimento,2024-07-10 21:24:42+00:00,3142938116,"Como x una semana mi alimento fue solo agua. Tal vez, intentaba apaciguar el ardor de tu partida ante el deseo que te quedaras."
alimento,2024-07-10 21:22:47+00:00,1570827177091862528,"@SantoroLeandro Actualizo, no solo alimentos en mal estado encontraron. También armas y drogas. Espero tu repudio a las organizaciones sociales que apoyó tu espacio político y que extorsionaron y les quitaron el alimento a los más pobres. Pero después la mala es Pettovello... si, dale. https://t.co/ZstM7uOJyc"
alimento,2024-07-10 21:21:29+00:00,1756744410455216128,@silvanasc25 Haga sinpe para el alimento ahí a lo callado
alimento,2024-07-10 21:20:20+00:00,1779621840840720384,@OneAAVR @FurinaCats_ un alimento para gatos un poco mas saludable
alimento,2024-07-10 21:20:07+00:00,381692187,@rolandorodi Que pasa con estos delincuentes pillados acá? Patada en el cxlo y a su pais? O alimento para el jaguarete del botanico 👊🏽😡
alimento,2024-07-10 21:20:00+00:00,23422289,"¡ISRAEL EJECUTÓ A UN NIÑO CON SÍNDROME DE DOWN Y SE LO ALIMENTÓ A PERROS!

WTF?!! 🤬 https://t.co/1bm7IRHBZC"
alimento,2024-07-10 21:18:54+00:00,3439292716,El mejor detox según los expertos: el alimento que no consumes y que no paran de recomendar https://t.co/cyXWReexKd
melancolía,2024-07-10 21:29:35+00:00,1950080353,Se me está desbordando el amor o la melancolía o la tristeza o el dolor o
melancolía,2024-07-10 21:29:27+00:00,1080972454695260160,@Ciber_Mono @melankoliko2 Ahora vas a descubrir que me corroe la bilis negra de la melancolía...(y que soy un criticón)
melancolía,2024-07-10 21:26:03+00:00,477841545,"@miguelantonm @_filco Ánimo. Si despertaste interés, si generaste interrogantes, hs aprobado con nota.
Difícil entender cómo la Filosofía puede ser ""examinada"".¿Se puede puntuar al amor, a la sinceridad, a la melancolía, a la curiosidad, se puede puntuar una asignatura llena de preguntas?"
melancolía,2024-07-10 21:24:10+00:00,2875155978,esa tal melancolía realmente no está entre nosotros pero la docena de medialunas tampoco
melancolía,2024-07-10 21:23:16+00:00,2875155978,solo una docena de medialunas podrá calmar esta melancolía
melancolía,2024-07-10 21:19:23+00:00,50679129,"Por dios, este video tiene el poder de la melancolía https://t.co/pACn4Qpnzx"
melancolía,2024-07-10 21:13:04+00:00,1527491393924616192,"Soltame maldita melancolía, ni q fuera escritor"
melancolía,2024-07-10 21:03:28+00:00,1682556620633505792,"No sé como explicarlo, pero siento ""melancolía"" cuando veo la intro de un torneo de selecciones cuando está por terminar (semifinales, final...). Genera nostalgia incluso.

No hay con qué darle al fútbol internacional, loco. De lo poco mágico que queda hoy en día en este deporte. https://t.co/yBpYMiixZw"
melancolía,2024-07-10 20:57:28+00:00,745844712330956800,"Este álbum siempre estará en mi top 5: es un himno a la melancolía en todas sus formas y, personalmente, es mi melancolía sosteniéndome la vida en cada uno de mis pasos. 
#HopesAndFears me sabe a gloria en esta lluvia linda 🌧️ ☔️🖤✨

https://t.co/enbDjQEL29"
melancolía,2024-07-10 20:53:31+00:00,1721373345692762112,"El profundo dolor del blues en 'The Bluest Blues' de Alvin Lee

La canción de Alvin Lee 'The Bluest Blues' es una intensa expresión de dolor y pérdida de amor, caracterizada por una profunda melancolía típica del género blues. La letra describe la angustia de un hombre cuando… https://t.co/iaIqGOqKVm https://t.co/y4IAQQmu0r"
permiso de residencia,2024-07-10 21:26:42+00:00,81932175,Los jóvenes que trabajaban para Nacho Cano tienen el permiso de residencia denegado desde mayo https://t.co/uqlJykDYrd vía @eldiario_Madrid
permiso de residencia,2024-07-10 21:15:08+00:00,1794132017677828096,"@Flavi0_Arrian0 @Ivanmuro83 @MarNostruMed @el_pais Sabes leer? Bueno, de alguien que no sabe ni usar los signos de interrogación no espero gran cosa.

https://t.co/ziY5jAmeuG"
permiso de residencia,2024-07-10 21:09:23+00:00,825412043180236800,"@antiprogrecom @elmundoes Ni tienen permiso de trabajo, ni tienen permiso de estudios, ni permiso de residencia. Son lo que Vds llaman inmigrantes ilegales"
permiso de residencia,2024-07-10 20:57:15+00:00,988756923729305600,"@JuanCeMed Tampoco es cierto. Puedes estar empadronado sin tener permiso de residencia y con eso en algunos bancos te dan cuenta. Eso sí, te colocan seguro por sus santos huevos."
permiso de residencia,2024-07-10 20:54:32+00:00,1368597168223903746,"@Cazatalentos El motivo para denegarle el permiso de residencia, es que no vinieron en patera y que estaban identificados legalmente??"
permiso de residencia,2024-07-10 20:49:36+00:00,14233844,"@anainestta Bingo.
Lo que parece claro es que hay 3 que sí reúnen las condiciones para tener un permiso de residencia por estudios (relación con un centro en el país de origen que tenga un convenio con otro en el de recepción).
El resto, según parece, entran como turistas."
permiso de residencia,2024-07-10 20:48:11+00:00,1561529683,Los jóvenes que trabajaban para Nacho Cano tienen el permiso de residencia denegado desde mayo vía @eldiarioes https://t.co/5naKA0solq
permiso de residencia,2024-07-10 20:44:33+00:00,1157976174,@LudovicoMadrid @pelorduy El permiso de residencia no es un derecho humano.
permiso de residencia,2024-07-10 20:43:34+00:00,706251405,Sin permiso de  residencia trabajando....a ver qué esto se llama ¿ Leyenda negra? https://t.co/EsVnsaKLBj
permiso de residencia,2024-07-10 20:33:36+00:00,490675293,Los jóvenes que trabajaban para Nacho Cano tienen el permiso de residencia denegado desde mayo vía @eldiarioes https://t.co/a2eVLo79fy
centro de refugio,2024-07-10 18:35:46+00:00,798014493120991233,"Valledupar.
Por aquí les dejo.

Una belleza de obra de teatro. 
Una producción de Maderos Teatro.
Asiste - Comparte. 

¿Dónde? En la sala @maderosteatro un refugio para el teatro, en el centro histórico de Valledupar. https://t.co/cn9UrAbbjm"
centro de refugio,2024-07-10 17:34:04+00:00,1534969300531957780,"@atarrayaoficial Si, claro. Destruyeron la udo con todo y centro de sismología, no construyeron 1 solo refugió, no han invertido en maquinarias, equipos y personal especializado y la población sigue sumida en la pobreza q los hace + vulnerables en desastres naturales. ¿Q puede salir mal?"
centro de refugio,2024-07-10 17:25:54+00:00,484710989,"@AthanDreama Sea como fuere, vender como refugio climático un centro comercial o explanadas de puro hormigón no lo acabo de entender."
centro de refugio,2024-07-10 16:26:05+00:00,3078857807,"@cgguadilla La zona de Caracas donde viví de adulto con familia (montañas de sureste) y mi adorada Colonia Tovar fueron mi refugio del calor excesivo del centro de la capital. Era un clima grato aunque a ratos, incluso en las montañas cercanas a El Hatillo podía haber noches muy calurosas."
centro de refugio,2024-07-10 15:59:57+00:00,1389030638,"Mañana se inaugura el Refugio Climático del Círculo de Bellas Artes. Un espacio fresco en el centro de Madrid donde no hace falta pagar, consumir o rezar: incluye guardería de plantas, repair café, conciertos, programa infantil...
https://t.co/38lyxZkQ8z"
centro de refugio,2024-07-10 15:55:22+00:00,887652853900333057,Este martes  más de 20 personas murieron y decenas fueron heridas en un ataque de las fuerzas de Israel contra un centro docente que prestaba servicio de refugio en el sur de la Franja de Gaza.#FreePalestine.#SanctiSpiritusEnMarcha..#CUBAMINED.#EducacionSanctiSpiritus https://t.co/eEjyjIeiT3
centro de refugio,2024-07-10 15:02:04+00:00,159319205,"“A partir de mañana, martes, a las 8:00 a. m., Lakewood servirá como centro de distribución de agua y refrigeración, y refugio seguro para cualquier persona necesitada”, publicó la iglesia en Facebook."
centro de refugio,2024-07-10 13:09:11+00:00,1104008110371495938,"Las autoridades palestinas informaron este martes que más de 20 personas murieron y decenas fueron heridas en un ataque de las fuerzas de ocupación de Israel contra un centro docente que prestaba servicio de refugio. 
Continúa la filosofía imperial de la guerra y la muerte. https://t.co/m4LfJK9oKz"
centro de refugio,2024-07-10 12:47:16+00:00,1790105124817256448,Las autoridades palestinas informaron este martes que más de 20 personas murieron y decenas heridas en un ataque de las fuerzas de ocupación de Israel contra un centro docente que prestaba servicio de refugio en el sur de la Franja de Gaza. #NoAlTerorismo. #FreePalestine https://t.co/p0h8HeaOON
centro de refugio,2024-07-10 11:21:28+00:00,1711099304935342080,"Las autoridades palestinas informaron este martes que más de 20 personas murieron y decenas fueron heridas en un ataque de las fuerzas de ocupación de Israel contra un centro docente que prestaba servicio de refugio en Jan Yunis, en el sur de la Franja de Gaza #FreePalestine https://t.co/PK1izzT41w"
expulsión,2024-07-10 21:29:38+00:00,1466124757947068418,@walasblanco @OOC_LACOBRAAA Quizas la expulsión de bellingham?
expulsión,2024-07-10 21:29:25+00:00,4825101083,@herhels penalti y expulsión
expulsión,2024-07-10 21:29:02+00:00,2807562067,"Y delincuentes y violadores ilegales con orden de expulsión!!!
Y???
Jetas. Qué sois unos jetas!!!
Don Bufandas. https://t.co/SYKq9l72Q0"
expulsión,2024-07-10 21:26:30+00:00,1503034754983153668,@OOC_LACOBRAAA Que chorreo hubo? A  Holanda le perdonaron una expulsión
expulsión,2024-07-10 21:26:11+00:00,1157244504581296133,"@CorazonRural @Franelobjetivo1 @elespanolcom ¿Podrías explicarme tu, por qué crees que estaban en una situación irregular?

Pero te respondo.

Si estuvieran en estancia irregular se habrían abierto 17 expedientes de expulsión para los becarios por contravenir la LO 4/2000.

Y eso no ha ocurrido."
expulsión,2024-07-10 21:19:42+00:00,1567225217184825344,@crhoycom 30 días con el índice académico que tiene el país creen que le importa? En costa rica hay un 40% de abandono escolar y le dan 30 días de expulsión. Todo correcto.
expulsión,2024-07-10 21:19:35+00:00,1730718809453973504,"@Helenagomezy @FPisuerga No venir!
No tenemos ninguna obligación de acogerlos.
Que alguien me de una sola Razón (Lo de la solidaridad es una imposición)
Para cambiar de opinión.
Una sola!!!
No hay menas ucranianos o rusos, venezolanos o cubanos???
Expulsión inmediata!"
expulsión,2024-07-10 21:18:54+00:00,1228229024540835840,@tresmasciento se dice que había una orden de expulsión de los mexicanos que estaban en España porque el ministerio no aprobó su estancia en chocano dice que no había todavía ninguna orden
expulsión,2024-07-10 21:17:19+00:00,1730718809453973504,@FPisuerga Expulsión inmediata o S.F.
expulsión,2024-07-10 21:17:16+00:00,1662935243282587648,"Extranjeros que roban o violen, o vendan droga expulsión inmediata y fuera pagas ,o trabajas y te adaptas o fuera del https://t.co/IQxIC10lRN que no ve la gente como está Francia?"
agresión,2024-07-10 21:27:23+00:00,1453477641625944064,"@elnarrador La amarilla es merecida porque es una agresión, pero nmms Argentina"
agresión,2024-07-10 21:26:44+00:00,1185032713427935232,@quetortacr Estúpida. Ahora no venga a disculparse porque usted fue parte de la agresión.
agresión,2024-07-10 21:26:36+00:00,746143717422149632,"@Chopper0492 @JaviOliveirahd Jajaja declarados como víctimas dice, cuando aún sigue el juicio, lástima que le dieron el gusto al hacerlo de nuevo, cuando claramente las pruebas afirman que son unos delincuentes, pero claro, seguro les contagió el tipo ese que está condenado por agresión 🤣🤣🤣"
agresión,2024-07-10 21:26:23+00:00,1539860191,"En Gaza las muertes indirectas son de tres a quince veces más numerosas que las muertes directas. Es esencial cuantificar el alcance del sufrimiento causado a los palestinos por esta agresión brutal para garantizar la rendición de cuentas histórica
https://t.co/ZSGKrctT6e"
agresión,2024-07-10 21:26:06+00:00,1424905172338286592,"@VNVenezuelanews @yohana_psuv Y donde esta la agresión?? En mandar a callar a una grosera que interrumpe con gritos una RDP???

El 28J se van... pero fino, hablemos entonces de agresiones... https://t.co/YKrOCMoIrk"
agresión,2024-07-10 21:24:34+00:00,1648866114,"#AvanceInformativo 🟠📱 #NoticiasConAdán

🍺 Alcohol adulterado en Colón causa de fallecimientos

🐱 Agresor de gato podría alcanzar multa de más de 100 mil pesos

🚀 El AIQ podría ser un puerto aeroespacial 

🔫 Agresión a balazos deja un fallecido en Los Ángeles 

📍Esto y más… https://t.co/ve77c57LEB https://t.co/PR2QCqXBSQ"
agresión,2024-07-10 21:23:58+00:00,619432120,"10 de julio: en una sucursal de la Caixa alguien llega exigiendo hablar con alguien por venderle una tarjeta a su madre mayor… en menos de 5’ estaban 2 nacionales reduciéndolo… 
Cualquier otro día: Llamas por un robo, agresión, etc… no hay efectivos…
No es magia…"
agresión,2024-07-10 21:23:48+00:00,1228095486,@exitosape @NicolasLucar Xq @NicolasLucar no habla de lo indignante que fue la agresion a la Dra. Loza y que el @CALPERUOFICIAL se manifestó como horrendo esta agresion y Uds nada 🙈🙈🙈
agresión,2024-07-10 21:23:19+00:00,1712985646581620736,"@Patrioticos_RD Estáis equivocados, no son cobardes, con cada agresión ponen a prueba la respuesta de la policía, de la justicia y de la ciudadanía.
Están estudiando (siguiendo ordenes) la respuesta del gobierno, hacen cálculos de lo que necesitarían, la cuantía, donde y cuando dar otro golpe."
agresión,2024-07-10 21:23:11+00:00,1764097922411487232,"@eduardomenoni Creó le enchilo los ojos jeje
Pues eso no se hace por más enojado que esté uno es agresión falta de respeto.
De por sí el mundo está desquiciado y no está padre la vida por todo lo que pasa y gente cada vez más loca y agresiva"
desesperación,2024-07-10 21:29:13+00:00,1697183249531797504,"@GrmpyRuss Jadeó de forma entrecortada solo con escucharle. Aquella desesperación, el beso necesitado, sus lenguas buscándose y saboreándose, Jeremiah estaba completamente excitado y tuvo que girar para quedar sobre él. Alexander era más alto y más fuerte, pero Jeremiah usaba su &gt;"
desesperación,2024-07-10 21:29:08+00:00,2654917571,"@Garcimonero Sigan votando por morena animales, me alegra muchisimo su desesperacion  y lo que falta jajajajajajajaja"
desesperación,2024-07-10 21:28:04+00:00,1251406912324874240,q desesperación😭
desesperación,2024-07-10 21:27:15+00:00,1372720050055098372,"Que desesperación en la que está esa dictadura...llegan a este extremo...
Típico de esa ideología perversa.

https://t.co/skaNjQsjwE"
desesperación,2024-07-10 21:27:13+00:00,1639733391296798720,"@Saulinho1977 @ja_raa12 Me parece que en sus circulos políticos los han mandado a respaldar el escarnio público, para justificar un juicio probablemente fraudulento...

Entre más sentencien titulares de prensa y la Asamblea más creible, la eventual sentencia penal

De allí la desesperación"
desesperación,2024-07-10 21:26:55+00:00,1552417549396107269,"@ValenciaMu29164 Si todo se robó, por qué rayos no estamos quebrados ? Ni para su consulta hubiese tenido dinero el gobierno, que absurdo decir que se llevó todo, de haber sido así, cuál es la desesperación por tomar el poder de estos últimos corruptos? Tienen o no la capacidad para resolver?"
desesperación,2024-07-10 21:25:09+00:00,989232741299433473,@latercera La desesperación de estos pelafustanes 🤣
desesperación,2024-07-10 21:22:00+00:00,1785794313709813760,"@wartreasure para observarlo fijamente a los ojos. En sus orbes se reflejaban desesperación, cariño y deseo.

——— Bésame, por favor. . ."
desesperación,2024-07-10 21:21:50+00:00,1595124023461122067,"@radio_sucre700 Todo lo q ha hecho dice .. Crear mas hambruna , mas desesperacion en los hogares ... Yo pense q habia dejado d existir este lamebolas !"
desesperación,2024-07-10 21:20:43+00:00,1807498760575987712,@radiocentroec @BancadaRC5 De la desesperación que tienen estos corruptos porque se le enjuicie al a fiscal siguen con sus pruebas falsas que ni ellos se las creen.
tranquilidad,2024-07-10 23:42:40+00:00,1360627285,Últimamente m tomo la vida con otra tranquilidad y calma
tranquilidad,2024-07-10 23:42:34+00:00,192192991,"@lanuevaespana Entiendo que esto se hace por la tranquilidad, el colchoncito que te queda en caso de enviudar!!"
tranquilidad,2024-07-10 23:42:23+00:00,1483491237885886465,"@GarcellitoXx @albirojismo @3lball3 @goldepipi Y además que rompieron el record de menos abonos vendidos JOJOJOJOJO, que tranquilidad papi"
tranquilidad,2024-07-10 23:41:15+00:00,1783725628040101889,"Días atrás, se inició una gran tarea, recuperar la RM. Una Mesa de Seguridad, dirigida por la candidata a Gobernadora @maca_santelices, quien conformó un gran equipo de trabajo con los CORE en ejercicio y candidatos a Alcalde de la RM. 
¡VAMOS A RECUPERAR NUESTRA TRANQUILIDAD! 📣 https://t.co/VwlW7KqQn7"
tranquilidad,2024-07-10 23:40:46+00:00,1495197901659807751,La tranquilidad que me daría mudarme yo no les explico
tranquilidad,2024-07-10 23:40:44+00:00,802242367004745728,"📺⚽️ La @PoliciaChoco brinda acompañamiento a los chocoanos durante el partido  #ColombiaVsUruguay en las pantallas gigantes abiertas al público en el malecón. 
Ven con tu familia y amigos a disfrutar del partido con total tranquilidad. ¡Estamos listos! 👏🏽🏆 #OrgulloPatrio 🇨🇴 https://t.co/huWsmbuYbS"
tranquilidad,2024-07-10 23:40:42+00:00,1525930644940808192,Mí yo en modo avión es lo que más tranquilidad y madurez me da
tranquilidad,2024-07-10 23:38:49+00:00,894629136957833217,Que el silencio de la noche te inspire paz y tranquilidad. https://t.co/KfoWmYsOyF
tranquilidad,2024-07-10 23:38:29+00:00,1524837243113852945,@gl0_bitobito Ver sk8 devuelve toda la tranquilidad q necesites.
tranquilidad,2024-07-10 23:37:40+00:00,306420753,"No me importa cortar vínculos afectivos con nadie, incluso si se trata de mi familia; cualquier cosa que perturbe mi tranquilidad, la quiero alejada de mí."
refugio,2024-07-10 23:39:20+00:00,1130644020789743616,@ChialFelix ENTONCES QUE HAGA DE COLOMBIA UN REFUGIO PERO OBVIO ESO NO ES POSIBLE SI TIENE A SU PROPIO.PAIS PASANDO EL NIAGARA EN BICICLETA
refugio,2024-07-10 23:38:19+00:00,108150198,"@carolaalz @CarmenZR04 Señora @carolaalz, 'animal comunitario' NO es un remoquete,es la denominación legal de los caninos y felinos que hacen vida en las comunidades y no tienen un hogar. Farmatodo no es un refugio, pero tampoco tenían derecho a retirarlo del lugar violando la Ley que los protege."
refugio,2024-07-10 23:38:14+00:00,2880009243,"Para los que aún piensan que Medellín y Antioquía, no son el refugio del multicrimen trasnacional, de la ultraderecha narcotráficante. https://t.co/N6lUkVjoj5"
refugio,2024-07-10 23:37:23+00:00,1442838362315010056,@ernestorr Hijo d eputa Perón refugio nazis la concha de tu madre
refugio,2024-07-10 23:36:22+00:00,1357655256449097732,Con tanto meme de Teresa me di cuenta que mi mamá es doña refugio.
refugio,2024-07-10 23:36:11+00:00,1135414827852161024,Que cagado que de repente la gente empezó a cancelar a doña Refugio AKA doña prepucio
refugio,2024-07-10 23:35:49+00:00,47705555,"@EFEnoticias Pero hay algún comunista que viva en Miami?, que es el refugio de lo más facha de América.. Este tío no sé si habrá ido a Venus en un barco, pero se ha pegado más de un viaje astral de tanta farlopa que se ha metido por la tocha."
